Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	CY087976	Yes	4	1701	H3N2	10/24/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/430/2003	
HA	CY087982	Yes	4	1701	H3N2	10/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/431/2003	
HA	CY088038	Yes	4	1701	H3N2	11/12/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/438/2003	
HA	CY088022	Yes	4	1701	H3N2	11/03/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/442/2003(H3N2)	
HA	CY088054	Yes	4	1701	H3N2	11/03/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/445/2003	
HA	CY087998	Yes	4	1701	H3N2	10/27/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/446/2003	
HA	CY088086	Yes	4	1701	H3N2	11/11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/460/2003	
HA	CY088118	Yes	4	1701	H3N2	11/06/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/467/2003	
HA	CY107098	Yes	4	1701	H3N2	11/05/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/470/2003	
HA	CY088158	Yes	4	1701	H3N2	11/05/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/470/2003	
HA	CY088110	Yes	4	1701	H3N2	11/03/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/475/2003(H3N2)	
HA	CY088182	Yes	4	1701	H3N2	11/19/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/479/2003	
HA	CY107130	Yes	4	1701	H3N2	11/26/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/484/2003	
HA	CY088262	Yes	4	1701	H3N2	11/26/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/484/2003	
HA	CY088318	Yes	4	1701	H3N2	12/05/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/485/2003	
HA	CY088278	Yes	4	1701	H3N2	11/24/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/487/2003	
HA	CY088294	Yes	4	1701	H3N2	11/24/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/491/2003	
HA	CY107146	Yes	4	1701	H3N2	11/24/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/491/2003	
HA	CY107138	Yes	4	1701	H3N2	11/21/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/492/2003	
HA	CY088286	Yes	4	1701	H3N2	11/21/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/492/2003	
HA	CY088302	Yes	4	1701	H3N2	11/23/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/493/2003	
HA	CY107154	Yes	4	1701	H3N2	11/23/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/493/2003	
HA	CY088326	Yes	4	1701	H3N2	11/27/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/508/2003	
HA	CY088198	Yes	4	1701	H3N2	11/20/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/516/2003	
HA	CY107114	Yes	4	1701	H3N2	11/20/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/516/2003	
HA	CY088206	Yes	4	1701	H3N2	11/05/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/518/2003(H3N2)	
HA	CY088222	Yes	4	1701	H3N2	11/20/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/520/2003(H3N2)	
HA	CY088390	Yes	4	1701	H3N2	12/12/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/522/2003	
HA	CY088254	Yes	4	1701	H3N2	11/27/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/525/2003	
HA	CY107162	Yes	4	1701	H3N2	12/04/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/528/2003	
HA	CY088310	Yes	4	1701	H3N2	12/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/528/2003	
HA	CY088230	Yes	4	1701	H3N2	11/20/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/531/2003	
HA	CY088382	Yes	4	1701	H3N2	11/27/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/532/2003	
HA	CY107170	Yes	4	1701	H3N2	11/27/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/532/2003	
HA	CY088374	Yes	4	1701	H3N2	11/26/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/534/2003(H3N2)	
HA	CY088174	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/539/2003	
HA	CY088406	Yes	4	1701	H3N2	12/18/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/547/2003(H3N2)	
HA	CY088414	Yes	4	1701	H3N2	12/18/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/552/2003(H3N2)	
HA	CY088366	Yes	4	1701	H3N2	12/05/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/558/2003	
HA	CY088350	Yes	4	1701	H3N2	12/04/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/567/2003(H3N2)	
HA	CY088334	Yes	4	1701	H3N2	11/26/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/568/2003	
HA	CY088438	Yes	4	1701	H3N2	11/16/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/584/2003	
HA	CY107178	Yes	4	1701	H3N2	11/16/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/584/2003	
HA	CY088270	Yes	4	1701	H3N2	11/25/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/585/2003	
HA	CY088422	Yes	4	1701	H3N2	12/06/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/587/2003(H3N2)	
HA	CY088449	Yes	4	1701	H3N2	12/16/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/592/2003(H3N2)	
HA	CY088457	Yes	4	1701	H3N2	12/11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/593/2003	
HA	CY088465	Yes	4	1701	H3N2	12/14/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/602/2003(H3N2)	
HA	CY088070	Yes	4	1701	H3N2	11/17/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/642/2003	
HA	CY088062	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/740/2003	
HA	CY107082	Yes	4	1701	H3N2	11/06/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/754/2003	
HA	CY088078	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/754/2003	
HA	CY107106	Yes	4	1701	H3N2	11/27/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/786/2003	
HA	CY088166	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/786/2003	
HA	CY088214	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/787/2003	
HA	CY107122	Yes	4	1701	H3N2	11/19/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/788/2003	
HA	CY088238	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/788/2003	
HA	CY088246	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/789/2003	
HA	CY088358	Yes	4	1701	H3N2	11/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/805/2003	
HA	CY088398	Yes	4	1701	H3N2	12/09/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/909/2003	
HA	CY088430	Yes	4	1701	H3N2	12/02/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/917/2003	
HA	CY088190	Yes	4	1701	H3N2	11/17/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/944/2003	
HA	CY088342	Yes	4	1701	H3N2	11/28/2003	IRD:Human	United Kingdom	-N/A-	03-04	A/England/957/2003	
HA	KX398081	No	4	1737	H3N2	03/11/2016	IRD:Environment	USA	Florida	15-16	A/environment/Gainesville/01/2016	
HA	KX398082	No	4	1737	H3N2	03/11/2016	IRD:Environment	USA	Florida	15-16	A/environment/Gainesville/02/2016	
HA	KX398083	No	4	1737	H3N2	03/11/2016	IRD:Environment	USA	Florida	15-16	A/environment/Gainesville/03/2016	
HA	KF061021	No	4	1701	H3N2	02/03/2013	IRD:Environment	USA	Florida	12-13	A/environment/Gainesville/07/2013	
HA	CY146748	Yes	4	1701	H3N2	11/13/2011	IRD:Environment	China	-N/A-	-N/A-	A/environment/Hunan/S4304/2011	
HA	KY327506	Yes	4	1701	H3N2	07/18/2015	IRD:Environment	USA	Indiana	-N/A-	A/environment/Indiana/15TOSU25204/2015	
HA	KY327761	Yes	4	1701	H3N2	07/18/2015	IRD:Environment	USA	Indiana	-N/A-	A/environment/Indiana/15TOSU25207/2015	
HA	CY020997	Yes	4	1732	H3N2	2005	IRD:Environment	USA	Ohio	-N/A-	A/environment/Ohio/1001/2005	
HA	CY019213	Yes	4	1717	H3N2	2005	IRD:Environment	USA	Ohio	-N/A-	A/environment/Ohio/994/2005	
HA	KM222540	Yes	4	1701	H3N2	04/03/2013	IRD:Environment	China	-N/A-	-N/A-	A/environment/Shanghai/LPM1/2013	
HA	LC041327	No	4	1701	H3N2	11/18/2014	IRD:Environment	Viet Nam	-N/A-	-N/A-	A/environment/Vietnam/HU1-1439/2014	
HA	KY925426	Yes	4	1762	H3N2	07/02/2014	IRD:Human	Brazil	-N/A-	-N/A-	A/Farroupilha/LACENRS-1297/2014	
HA	KC422461	Yes	4	1701	H3N2	08/10/2011	IRD:Domestic Cat	China	-N/A-	-N/A-	A/feline/Guangdong/1/2011(H3N2)	
HA	KF963267	Yes	4	1765	H3N2	11/2012	IRD:Domestic Cat	China	-N/A-	-N/A-	A/feline/Guangdong/1/2012	
HA	KM013842	Yes	4	1765	H3N2	02/17/2014	IRD:Domestic Cat	China	-N/A-	-N/A-	A/feline/Heilongjiang/ZH/2014	
HA	HQ316191	Yes	4	1701	H3N2	03/2010	IRD:Domestic Cat	South Korea	-N/A-	09-10	A/feline/Korea/01/2010(H3N2)	
HA	KC422456	Yes	4	1765	H3N2	03/2010	IRD:Domestic Cat	South Korea	-N/A-	09-10	A/feline/Korea/01/2010(H3N2)	
HA	CY115861	No	4	1701	H3N2	10/2011	IRD:Domestic Cat	South Korea	-N/A-	11-12	A/feline/Korea/02/2011	
HA	KC755908	No	4	1701	H3N2	10/2010	IRD:Domestic Cat	South Korea	-N/A-	10-11	A/feline/Korea/FY027/2010	
HA	KC755909	Yes	4	1701	H3N2	10/2010	IRD:Domestic Cat	South Korea	-N/A-	10-11	A/feline/Korea/FY028/2010(H3N2)	
HA	KC755910	No	4	1701	H3N2	10/2010	IRD:Domestic Cat	South Korea	-N/A-	10-11	A/feline/Korea/FY029/2010	
HA	CY114349	Yes	4	1732	H3N2	2003	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/170/2003	
HA	KF765560	No	4	1701	H3N2	2009	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/584/2009	
HA	KF765566	No	4	1701	H3N2	2009	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/636/2009	
HA	CY121776	Yes	4	1732	H3N2	2009	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/97/2009	
HA	CY121752	Yes	4	1738	H3N2	2009	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/97/2009	
HA	KF765561	Yes	4	1701	H3N2	2009	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/97/2009	
HA	KF765554	No	4	1701	H3N2	2009	IRD:Human	Finland	-N/A-	-N/A-	A/Finland/98/2009	
HA	KY328772	No	4	1701	H3N2	03/26/2016	IRD:Human	Iran	-N/A-	-N/A-	A/Firuzkuh/49748/2016	
HA	EU100720	No	4	1701	H3N2	01/09/2007	IRD:Human	USA	Florida	06-07	A/Florida/01/2007	
HA	GQ895034	No	4	1701	H3N2	02/08/2009	IRD:Human	USA	Florida	08-09	A/Florida/01/2009	
HA	KF789944	No	4	1701	H3N2	01/03/2013	IRD:Human	USA	Florida	12-13	A/Florida/01/2013	
HA	KT841714	Yes	4	1701	H3N2	01/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/01/2015	
HA	KX413809	Yes	4	1737	H3N2	01/07/2016	IRD:Human	USA	Florida	15-16	A/Florida/01/2016	
HA	CY215106	Yes	4	1737	H3N2	01/04/2017	IRD:Human	USA	Florida	16-17	A/Florida/01/2017	
HA	KC892790	No	4	1701	H3N2	01/09/2012	IRD:Human	USA	Florida	11-12	A/Florida/02/2012	
HA	KT841775	Yes	4	1701	H3N2	01/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/02/2015	
HA	CY215114	Yes	4	1737	H3N2	01/11/2017	IRD:Human	USA	Florida	16-17	A/Florida/02/2017	
HA	KT841894	Yes	4	1701	H3N2	01/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/03/2015	
HA	CY215953	Yes	4	1737	H3N2	01/07/2017	IRD:Human	USA	Florida	16-17	A/Florida/03/2017	
HA	CY222565	Yes	4	1737	H3N2	01/07/2017	IRD:Human	USA	Florida	16-17	A/Florida/03/2017	
HA	EU516073	No	4	1701	H3N2	10/09/2007	IRD:Human	USA	Florida	07-08	A/Florida/04/2007	
HA	KT841441	Yes	4	1701	H3N2	01/07/2015	IRD:Human	USA	Florida	14-15	A/Florida/04/2015	
HA	KC892482	No	4	1701	H3N2	02/24/2012	IRD:Human	USA	Florida	11-12	A/Florida/05/2012	
HA	CY216705	Yes	4	1737	H3N2	01/20/2017	IRD:Human	USA	Florida	16-17	A/Florida/05/2017	
HA	KF789560	No	4	1701	H3N2	02/12/2013	IRD:Human	USA	Florida	12-13	A/Florida/06/2013	
HA	KT841729	Yes	4	1701	H3N2	01/03/2015	IRD:Human	USA	Florida	14-15	A/Florida/06/2015	
HA	KX414081	Yes	4	1737	H3N2	01/10/2016	IRD:Human	USA	Florida	15-16	A/Florida/06/2016	
HA	KY044295	Yes	4	1737	H3N2	01/10/2016	IRD:Human	USA	Florida	15-16	A/Florida/06/2016	
HA	CY219201	No	4	1737	H3N2	01/26/2017	IRD:Human	USA	Florida	16-17	A/Florida/06/2017	
HA	EU516077	No	4	1701	H3N2	11/07/2007	IRD:Human	USA	Florida	07-08	A/Florida/07/2007	
HA	EU779510	No	4	1701	H3N2	02/06/2008	IRD:Human	USA	Florida	07-08	A/Florida/07/2008	
HA	KC883350	No	4	1701	H3N2	01/17/2011	IRD:Human	USA	Florida	10-11	A/Florida/07/2011	
HA	KC892934	No	4	1701	H3N2	03/12/2012	IRD:Human	USA	Florida	11-12	A/Florida/07/2012	
HA	KT841859	Yes	4	1701	H3N2	01/05/2015	IRD:Human	USA	Florida	14-15	A/Florida/07/2015	
HA	KX414089	Yes	4	1737	H3N2	01/22/2016	IRD:Human	USA	Florida	15-16	A/Florida/07/2016	
HA	CY220359	Yes	4	1737	H3N2	01/16/2017	IRD:Human	USA	Florida	16-17	A/Florida/07/2017	
HA	CY222749	Yes	4	1737	H3N2	01/16/2017	IRD:Human	USA	Florida	16-17	A/Florida/07/2017	
HA	KC892860	No	4	1701	H3N2	03/07/2012	IRD:Human	USA	Florida	11-12	A/Florida/08/2012	
HA	KF790032	No	4	1701	H3N2	03/21/2013	IRD:Human	USA	Florida	12-13	A/Florida/08/2013	
HA	KX414425	Yes	4	1737	H3N2	01/28/2016	IRD:Human	USA	Florida	15-16	A/Florida/08/2016	
HA	CY220367	Yes	4	1737	H3N2	01/24/2017	IRD:Human	USA	Florida	16-17	A/Florida/08/2017	
HA	KC883362	No	4	1701	H3N2	02/12/2011	IRD:Human	USA	Florida	10-11	A/Florida/09/2011	
HA	KC892856	No	4	1701	H3N2	03/13/2012	IRD:Human	USA	Florida	11-12	A/Florida/09/2012	
HA	KF790482	No	4	1701	H3N2	04/01/2013	IRD:Human	USA	Florida	12-13	A/Florida/09/2013	
HA	KT841843	Yes	4	1701	H3N2	01/05/2015	IRD:Human	USA	Florida	14-15	A/Florida/09/2015	
HA	KX414433	Yes	4	1737	H3N2	01/26/2016	IRD:Human	USA	Florida	15-16	A/Florida/09/2016	
HA	EU885501	No	4	1701	H3N2	02/05/2008	IRD:Human	USA	Florida	07-08	A/Florida/10/2008	
HA	KC883000	No	4	1701	H3N2	02/03/2011	IRD:Human	USA	Florida	10-11	A/Florida/10/2011	
HA	KT841800	Yes	4	1701	H3N2	01/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/10/2015	
HA	KX414441	Yes	4	1737	H3N2	01/26/2016	IRD:Human	USA	Florida	15-16	A/Florida/10/2016	
HA	CY224894	Yes	4	1737	H3N2	02/08/2017	IRD:Human	USA	Florida	16-17	A/Florida/10/2017	
HA	CY223734	Yes	4	1737	H3N2	02/08/2017	IRD:Human	USA	Florida	16-17	A/Florida/10/2017	
HA	CY211994	Yes	4	1737	H3N2	11/27/2016	IRD:Human	USA	Florida	16-17	A/Florida/100/2016	
HA	CY212002	Yes	4	1737	H3N2	11/29/2016	IRD:Human	USA	Florida	16-17	A/Florida/101/2016	
HA	CY228006	Yes	4	1737	H3N2	12/01/2016	IRD:Human	USA	Florida	16-17	A/Florida/102/2016	
HA	CY212065	Yes	4	1737	H3N2	12/01/2016	IRD:Human	USA	Florida	16-17	A/Florida/102/2016	
HA	CY212057	Yes	4	1737	H3N2	12/08/2016	IRD:Human	USA	Florida	16-17	A/Florida/103/2016	
HA	KX413801	Yes	4	1737	H3N2	12/23/2015	IRD:Human	USA	Florida	15-16	A/Florida/104/2015	
HA	CY213050	Yes	4	1737	H3N2	12/01/2016	IRD:Human	USA	Florida	16-17	A/Florida/104/2016	
HA	CY213058	Yes	4	1737	H3N2	12/08/2016	IRD:Human	USA	Florida	16-17	A/Florida/105/2016	
HA	CY214490	Yes	4	1737	H3N2	12/26/2016	IRD:Human	USA	Florida	16-17	A/Florida/106/2016	
HA	CY214498	Yes	4	1737	H3N2	12/26/2016	IRD:Human	USA	Florida	16-17	A/Florida/107/2016	
HA	CY219040	Yes	4	1737	H3N2	12/16/2016	IRD:Human	USA	Florida	16-17	A/Florida/108/2016	
HA	CY214602	Yes	4	1737	H3N2	12/16/2016	IRD:Human	USA	Florida	16-17	A/Florida/108/2016	
HA	CY214610	Yes	4	1737	H3N2	12/16/2016	IRD:Human	USA	Florida	16-17	A/Florida/109/2016	
HA	EU516210	No	4	1701	H3N2	11/14/2007	IRD:Human	USA	Florida	07-08	A/Florida/11/2007	
HA	KC535302	No	4	1701	H3N2	07/28/2010	IRD:Human	USA	Florida	-N/A-	A/Florida/11/2010	
HA	KC883367	No	4	1701	H3N2	03/17/2011	IRD:Human	USA	Florida	10-11	A/Florida/11/2011	
HA	KT841654	Yes	4	1701	H3N2	01/06/2015	IRD:Human	USA	Florida	14-15	A/Florida/11/2015	
HA	CY223742	Yes	4	1737	H3N2	02/13/2017	IRD:Human	USA	Florida	16-17	A/Florida/11/2017	
HA	CY224902	Yes	4	1737	H3N2	02/13/2017	IRD:Human	USA	Florida	16-17	A/Florida/11/2017	
HA	CY219123	No	4	1737	H3N2	12/24/2016	IRD:Human	USA	Florida	16-17	A/Florida/111/2016	
HA	KC892174	No	4	1701	H3N2	04/04/2012	IRD:Human	USA	Florida	11-12	A/Florida/12/2012	
HA	KF790361	No	4	1701	H3N2	05/01/2013	IRD:Human	USA	Florida	12-13	A/Florida/12/2013	
HA	KM063956	No	4	1701	H3N2	02/03/2014	IRD:Human	USA	Florida	13-14	A/Florida/12/2014	
HA	KT841640	Yes	4	1701	H3N2	01/07/2015	IRD:Human	USA	Florida	14-15	A/Florida/12/2015	
HA	CY223918	Yes	4	1737	H3N2	02/10/2017	IRD:Human	USA	Florida	16-17	A/Florida/12/2017	
HA	CY225062	Yes	4	1737	H3N2	02/10/2017	IRD:Human	USA	Florida	16-17	A/Florida/12/2017	
HA	KC883054	No	4	1701	H3N2	05/01/2011	IRD:Human	USA	Florida	10-11	A/Florida/13/2011	
HA	KX414625	Yes	4	1737	H3N2	02/01/2016	IRD:Human	USA	Florida	15-16	A/Florida/13/2016	
HA	KX414633	Yes	4	1737	H3N2	02/01/2016	IRD:Human	USA	Florida	15-16	A/Florida/13/2016	
HA	CY225054	Yes	4	1737	H3N2	02/11/2017	IRD:Human	USA	Florida	16-17	A/Florida/13/2017	
HA	CY223910	Yes	4	1737	H3N2	02/11/2017	IRD:Human	USA	Florida	16-17	A/Florida/13/2017	
HA	EU914859	No	4	1701	H3N2	03/11/2008	IRD:Human	USA	Florida	07-08	A/Florida/14/2008	
HA	KC892724	No	4	1701	H3N2	05/03/2012	IRD:Human	USA	Florida	11-12	A/Florida/14/2012	
HA	KX414641	Yes	4	1737	H3N2	01/31/2016	IRD:Human	USA	Florida	15-16	A/Florida/14/2016	
HA	CY227206	Yes	4	1737	H3N2	02/14/2017	IRD:Human	USA	Florida	16-17	A/Florida/14/2017	
HA	KM064336	No	4	1701	H3N2	02/12/2014	IRD:Human	USA	Florida	13-14	A/Florida/15/2014	
HA	KX414649	Yes	4	1737	H3N2	01/22/2016	IRD:Human	USA	Florida	15-16	A/Florida/15/2016	
HA	CY224062	Yes	4	1737	H3N2	02/14/2017	IRD:Human	USA	Florida	16-17	A/Florida/15/2017	
HA	CY231026	Yes	4	1737	H3N2	02/14/2017	IRD:Human	USA	Florida	16-17	A/Florida/15/2017	
HA	KT841869	Yes	4	1701	H3N2	01/06/2015	IRD:Human	USA	Florida	14-15	A/Florida/16/2015	
HA	CY227406	Yes	4	1737	H3N2	02/03/2017	IRD:Human	USA	Florida	16-17	A/Florida/16/2017	
HA	KC882657	No	4	1701	H3N2	08/20/2010	IRD:Human	USA	Florida	-N/A-	A/Florida/17/2010	
HA	KT835947	Yes	4	1701	H3N2	01/26/2015	IRD:Human	USA	Florida	14-15	A/Florida/17/2015	
HA	KX414657	Yes	4	1737	H3N2	02/10/2016	IRD:Human	USA	Florida	15-16	A/Florida/17/2016	
HA	KX949330	Yes	4	1737	H3N2	02/10/2016	IRD:Human	USA	Florida	15-16	A/Florida/17/2016	
HA	CY227398	Yes	4	1737	H3N2	02/19/2017	IRD:Human	USA	Florida	16-17	A/Florida/17/2017	
HA	KC883275	No	4	1701	H3N2	09/15/2010	IRD:Human	USA	Florida	-N/A-	A/Florida/18/2010	
HA	KT842025	Yes	4	1701	H3N2	02/02/2015	IRD:Human	USA	Florida	14-15	A/Florida/18/2015	
HA	KX414665	Yes	4	1737	H3N2	02/09/2016	IRD:Human	USA	Florida	15-16	A/Florida/18/2016	
HA	KY044349	Yes	4	1737	H3N2	02/09/2016	IRD:Human	USA	Florida	15-16	A/Florida/18/2016	
HA	CY227430	Yes	4	1737	H3N2	03/04/2017	IRD:Human	USA	Florida	16-17	A/Florida/18/2017	
HA	KC883253	No	4	1701	H3N2	09/22/2010	IRD:Human	USA	Florida	-N/A-	A/Florida/19/2010	
HA	KT842740	Yes	4	1701	H3N2	02/01/2015	IRD:Human	USA	Florida	14-15	A/Florida/19/2015	
HA	CY227438	Yes	4	1737	H3N2	03/08/2017	IRD:Human	USA	Florida	16-17	A/Florida/19/2017	
HA	KC882583	No	4	1701	H3N2	09/07/2010	IRD:Human	USA	Florida	-N/A-	A/Florida/20/2010	
HA	KT835840	Yes	4	1701	H3N2	01/30/2015	IRD:Human	USA	Florida	14-15	A/Florida/20/2015	
HA	KY044359	Yes	4	1737	H3N2	02/11/2016	IRD:Human	USA	Florida	15-16	A/Florida/20/2016	
HA	KX414936	Yes	4	1737	H3N2	02/11/2016	IRD:Human	USA	Florida	15-16	A/Florida/20/2016	
HA	CY227662	Yes	4	1737	H3N2	03/02/2017	IRD:Human	USA	Florida	16-17	A/Florida/20/2017	
HA	KC882690	No	4	1701	H3N2	11/01/2010	IRD:Human	USA	Florida	10-11	A/Florida/21/2010	
HA	KC883179	No	4	1701	H3N2	08/15/2011	IRD:Human	USA	Florida	-N/A-	A/Florida/21/2011	
HA	KF789968	No	4	1701	H3N2	07/08/2013	IRD:Human	USA	Florida	-N/A-	A/Florida/21/2013	
HA	KT836288	Yes	4	1701	H3N2	01/21/2015	IRD:Human	USA	Florida	14-15	A/Florida/21/2015	
HA	CY227670	Yes	4	1737	H3N2	03/08/2017	IRD:Human	USA	Florida	16-17	A/Florida/21/2017	
HA	JX905404	Yes	4	1701	H3N2	2009	IRD:Human	USA	Florida	-N/A-	A/Florida/22/2009(H3N2)	
HA	JX905407	Yes	4	1701	H3N2	2009	IRD:Human	USA	Florida	-N/A-	A/Florida/22/2009(H3N2)	
HA	JX905406	Yes	4	1701	H3N2	2009	IRD:Human	USA	Florida	-N/A-	A/Florida/22/2009(H3N2)	
HA	KX414944	Yes	4	1737	H3N2	02/19/2016	IRD:Human	USA	Florida	15-16	A/Florida/22/2016	
HA	KX949302	Yes	4	1737	H3N2	02/19/2016	IRD:Human	USA	Florida	15-16	A/Florida/22/2016	
HA	CY228421	Yes	4	1737	H3N2	03/20/2017	IRD:Human	USA	Florida	16-17	A/Florida/22/2017	
HA	CY228413	Yes	4	1737	H3N2	03/20/2017	IRD:Human	USA	Florida	16-17	A/Florida/22/2017	
HA	KY090251	No	4	1701	H3N2	01/13/2015	IRD:Human	USA	Florida	14-15	A/Florida/23/2015	
HA	CY228429	Yes	4	1737	H3N2	03/23/2017	IRD:Human	USA	Florida	16-17	A/Florida/23/2017	
HA	CY228437	Yes	4	1737	H3N2	03/23/2017	IRD:Human	USA	Florida	16-17	A/Florida/23/2017	
HA	KC892899	No	4	1701	H3N2	08/25/2011	IRD:Human	USA	Florida	-N/A-	A/Florida/24/2011	
HA	KT836178	Yes	4	1701	H3N2	01/20/2015	IRD:Human	USA	Florida	14-15	A/Florida/24/2015	
HA	KC883449	No	4	1701	H3N2	08/22/2011	IRD:Human	USA	Florida	-N/A-	A/Florida/25/2011	
HA	KX414960	Yes	4	1737	H3N2	02/18/2016	IRD:Human	USA	Florida	15-16	A/Florida/25/2016	
HA	CY228637	Yes	4	1737	H3N2	03/22/2017	IRD:Human	USA	Florida	16-17	A/Florida/25/2017	
HA	KC535396	No	4	1701	H3N2	11/01/2009	IRD:Human	USA	Florida	09-10	A/Florida/26/2009	
HA	KT843303	Yes	4	1701	H3N2	03/17/2015	IRD:Human	USA	Florida	14-15	A/Florida/26/2015	
HA	CY228629	Yes	4	1737	H3N2	03/26/2017	IRD:Human	USA	Florida	16-17	A/Florida/26/2017	
HA	KC882692	No	4	1701	H3N2	10/30/2010	IRD:Human	USA	Florida	10-11	A/Florida/27/2010	
HA	KC893147	No	4	1701	H3N2	07/16/2012	IRD:Human	USA	Florida	-N/A-	A/Florida/27/2012	
HA	KT842892	Yes	4	1701	H3N2	03/05/2015	IRD:Human	USA	Florida	14-15	A/Florida/27/2015	
HA	CY232404	Yes	4	1737	H3N2	03/30/2017	IRD:Human	USA	Florida	16-17	A/Florida/27/2017	
HA	KY089844	No	4	1701	H3N2	03/04/2015	IRD:Human	USA	Florida	14-15	A/Florida/28/2015	
HA	KX949338	Yes	4	1737	H3N2	03/02/2016	IRD:Human	USA	Florida	15-16	A/Florida/28/2016	
HA	KX415432	Yes	4	1737	H3N2	03/02/2016	IRD:Human	USA	Florida	15-16	A/Florida/28/2016	
HA	CY232412	Yes	4	1737	H3N2	04/04/2017	IRD:Human	USA	Florida	16-17	A/Florida/28/2017	
HA	KC892260	No	4	1701	H3N2	10/20/2011	IRD:Human	USA	Florida	11-12	A/Florida/29/2011	
